evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW10-38 rolling,Mild preset,23,Newcastle,Aston Villa,3,1.4506649831649827,1.0,1.4506649831649827,2.18,0,-0.7293350168350174,1.4506649831649827
GW10-38 rolling,Mild preset,23,Aston Villa,Newcastle,3,1.2551094276094277,1.0,1.2551094276094277,1.16,2,0.09510942760942775,-0.7448905723905723
GW10-38 rolling,Mild preset,23,Arsenal,Man Utd,3,1.6865909090909095,1.0,1.6865909090909095,1.19,2,0.4965909090909095,-0.3134090909090905
GW10-38 rolling,Mild preset,23,Man Utd,Arsenal,5,1.7469612794612797,0.85,1.4849170875420876,0.71,3,0.7749170875420877,-1.5150829124579124
GW10-38 rolling,Mild preset,23,Everton,Leeds,2,1.1506649831649833,1.075,1.236964856902357,0.6,1,0.636964856902357,0.23696485690235702
GW10-38 rolling,Mild preset,23,Leeds,Everton,3,1.4451094276094276,1.0,1.4451094276094276,1.23,1,0.21510942760942764,0.4451094276094276
GW10-38 rolling,Mild preset,24,Brighton,Everton,3,1.5132298136645963,1.0,1.5132298136645963,1.44,1,0.07322981366459635,0.5132298136645963
GW10-38 rolling,Mild preset,24,Everton,Brighton,4,1.1307298136645965,0.925,1.0459250776397517,1.2,1,-0.15407492236024822,0.04592507763975173
GW10-38 rolling,Mild preset,24,Leeds,Arsenal,4,1.4371583850931677,0.925,1.3293715062111802,0.15,0,1.1793715062111803,1.3293715062111802
GW10-38 rolling,Mild preset,24,Arsenal,Leeds,3,1.6685869565217393,1.0,1.6685869565217393,2.19,4,-0.5214130434782607,-2.3314130434782605
GW10-38 rolling,Mild preset,24,Wolves,Bournemouth,3,0.9696583850931678,1.0,0.9696583850931678,1.38,0,-0.4103416149068321,0.9696583850931678
GW10-38 rolling,Mild preset,24,Bournemouth,Wolves,2,1.5407298136645964,1.075,1.656284549689441,1.36,2,0.29628454968944085,-0.34371545031055906
GW10-38 rolling,Mild preset,24,Chelsea,West Ham,2,1.7139440993788821,1.075,1.8424899068322982,2.7,3,-0.857510093167702,-1.1575100931677018
GW10-38 rolling,Mild preset,24,West Ham,Chelsea,3,1.1693012422360247,1.0,1.1693012422360247,1.12,2,0.04930124223602461,-0.8306987577639753
GW10-38 rolling,Mild preset,24,Liverpool,Newcastle,3,1.538944099378882,1.0,1.538944099378882,2.28,4,-0.7410559006211177,-2.461055900621118
GW10-38 rolling,Mild preset,24,Newcastle,Liverpool,4,1.4764440993788817,0.925,1.3657107919254656,0.36,1,1.0057107919254658,0.36571079192546563
GW10-38 rolling,Mild preset,24,Aston Villa,Brentford,3,1.251444099378882,1.0,1.251444099378882,2.4,0,-1.148555900621118,1.251444099378882
GW10-38 rolling,Mild preset,24,Brentford,Aston Villa,4,1.5964440993788822,0.925,1.476710791925466,0.38,1,1.096710791925466,0.47671079192546606
GW10-38 rolling,Mild preset,24,Man Utd,Fulham,3,1.7096583850931677,1.0,1.7096583850931677,1.79,3,-0.08034161490683234,-1.2903416149068323
GW10-38 rolling,Mild preset,24,Fulham,Man Utd,4,1.151444099378882,0.925,1.065085791925466,1.94,2,-0.874914208074534,-0.9349142080745341
GW10-38 rolling,Mild preset,24,Nott'm Forest,Crystal Palace,3,1.1760869565217391,1.0,1.1760869565217391,0.49,1,0.6860869565217391,0.1760869565217391
GW10-38 rolling,Mild preset,24,Crystal Palace,Nott'm Forest,3,1.533586956521739,1.0,1.533586956521739,1.9,1,-0.36641304347826087,0.533586956521739
GW10-38 rolling,Mild preset,24,Spurs,Man City,4,1.0975155279503108,0.925,1.0152018633540376,1.05,2,-0.03479813664596243,-0.9847981366459624
GW10-38 rolling,Mild preset,24,Man City,Spurs,3,1.7353726708074537,1.0,1.7353726708074537,2.08,2,-0.34462732919254635,-0.2646273291925463
GW10-38 rolling,Mild preset,24,Sunderland,Burnley,1,0.9871583850931679,1.15,1.135232142857143,1.47,3,-0.33476785714285695,-1.864767857142857
GW10-38 rolling,Mild preset,24,Burnley,Sunderland,3,0.9643012422360248,1.0,0.9643012422360248,0.06,0,0.9043012422360248,0.9643012422360248
GW10-38 rolling,Mild preset,25,Leeds,Nott'm Forest,3,1.3929094827586206,1.0,1.3929094827586206,2.5,3,-1.1070905172413794,-1.6070905172413794
GW10-38 rolling,Mild preset,25,Nott'm Forest,Leeds,3,1.1525646551724138,1.0,1.1525646551724138,1.33,1,-0.17743534482758627,0.1525646551724138
GW10-38 rolling,Mild preset,25,Man Utd,Spurs,3,1.7125646551724139,1.0,1.7125646551724139,1.78,2,-0.06743534482758617,-0.28743534482758615
GW10-38 rolling,Mild preset,25,Spurs,Man Utd,4,1.0960129310344828,0.925,1.0138119612068968,0.49,0,0.5238119612068968,1.0138119612068968
GW10-38 rolling,Mild preset,25,Arsenal,Sunderland,2,1.6867025862068965,1.075,1.8132052801724137,1.49,3,0.3232052801724137,-1.1867947198275863
GW10-38 rolling,Mild preset,25,Sunderland,Arsenal,5,1.0039439655172415,0.85,0.8533523706896553,0.19,0,0.6633523706896554,0.8533523706896553
GW10-38 rolling,Mild preset,25,Bournemouth,Aston Villa,3,1.5346336206896554,1.0,1.5346336206896554,2.06,1,-0.5253663793103447,0.5346336206896554
GW10-38 rolling,Mild preset,25,Aston Villa,Bournemouth,4,1.2911853448275863,0.925,1.1943464439655174,0.44,1,0.7543464439655174,0.19434644396551737
GW10-38 rolling,Mild preset,25,Burnley,West Ham,2,0.9332543103448274,1.075,1.0032483836206894,1.34,0,-0.3367516163793107,1.0032483836206894
GW10-38 rolling,Mild preset,25,West Ham,Burnley,2,1.1677370689655173,1.075,1.255317349137931,1.02,2,0.235317349137931,-0.744682650862069
GW10-38 rolling,Mild preset,25,Fulham,Everton,3,1.178771551724138,1.0,1.178771551724138,1.97,1,-0.791228448275862,0.17877155172413794
GW10-38 rolling,Mild preset,25,Everton,Fulham,3,1.1332543103448278,1.0,1.1332543103448278,1.88,2,-0.7467456896551721,-0.8667456896551722
GW10-38 rolling,Mild preset,25,Wolves,Chelsea,3,0.9839439655172414,1.0,0.9839439655172414,1.06,1,-0.07605603448275866,-0.016056034482758608
GW10-38 rolling,Mild preset,25,Chelsea,Wolves,2,1.7480818965517244,1.075,1.8791880387931037,3.44,3,-1.5608119612068962,-1.1208119612068963
GW10-38 rolling,Mild preset,25,Newcastle,Brentford,3,1.438081896551724,1.0,1.438081896551724,2.24,2,-0.8019181034482763,-0.5619181034482761
GW10-38 rolling,Mild preset,25,Brentford,Newcastle,3,1.5546336206896554,1.0,1.5546336206896554,1.79,3,-0.23536637931034465,-1.4453663793103446
GW10-38 rolling,Mild preset,25,Brighton,Crystal Palace,3,1.5108405172413792,1.0,1.5108405172413792,0.74,0,0.7708405172413793,1.5108405172413792
GW10-38 rolling,Mild preset,25,Crystal Palace,Brighton,4,1.5463577586206894,0.925,1.4303809267241376,1.16,1,0.2703809267241377,0.43038092672413764
GW10-38 rolling,Mild preset,25,Liverpool,Man City,4,1.5646336206896552,0.925,1.447286099137931,1.21,1,0.23728609913793108,0.44728609913793105
GW10-38 rolling,Mild preset,25,Man City,Liverpool,4,1.7473922413793106,0.925,1.6163378232758623,2.75,2,-1.1336621767241377,-0.3836621767241377
GW10-38 rolling,Mild preset,26,Chelsea,Leeds,2,1.805646666666667,1.075,1.941070166666667,3.13,2,-1.188929833333333,-0.058929833333333015
GW10-38 rolling,Mild preset,26,Leeds,Chelsea,3,1.4309800000000001,1.0,1.4309800000000001,1.44,2,-0.009019999999999806,-0.5690199999999999
GW10-38 rolling,Mild preset,26,Everton,Bournemouth,3,1.1593133333333336,1.0,1.1593133333333336,2.94,1,-1.7806866666666663,0.15931333333333364
GW10-38 rolling,Mild preset,26,Bournemouth,Everton,3,1.5533133333333338,1.0,1.5533133333333338,1.34,2,0.2133133333333337,-0.44668666666666623
GW10-38 rolling,Mild preset,26,Spurs,Newcastle,3,1.07698,1.0,1.07698,1.85,1,-0.77302,0.07698000000000005
GW10-38 rolling,Mild preset,26,Newcastle,Spurs,3,1.4659799999999998,1.0,1.4659799999999998,2.48,2,-1.0140200000000001,-0.5340200000000002
GW10-38 rolling,Mild preset,26,West Ham,Man Utd,3,1.16398,1.0,1.16398,1.11,1,0.05397999999999992,0.16398000000000001
GW10-38 rolling,Mild preset,26,Man Utd,West Ham,3,1.7159800000000003,1.0,1.7159800000000003,0.57,1,1.1459800000000002,0.7159800000000003
GW10-38 rolling,Mild preset,26,Aston Villa,Brighton,3,1.26398,1.0,1.26398,0.72,1,0.5439800000000001,0.2639800000000001
GW10-38 rolling,Mild preset,26,Brighton,Aston Villa,4,1.4863133333333336,0.925,1.3748398333333336,0.5,0,0.8748398333333336,1.3748398333333336
GW10-38 rolling,Mild preset,26,Man City,Fulham,3,1.7819800000000003,1.0,1.7819800000000003,1.37,3,0.41198000000000023,-1.2180199999999997
GW10-38 rolling,Mild preset,26,Fulham,Man City,5,1.2063133333333336,0.85,1.0253663333333336,1.42,0,-0.3946336666666663,1.0253663333333336
GW10-38 rolling,Mild preset,26,Nott'm Forest,Wolves,1,1.1596466666666667,1.15,1.3335936666666666,2.55,0,-1.2164063333333333,1.3335936666666666
GW10-38 rolling,Mild preset,26,Wolves,Nott'm Forest,3,0.9876466666666668,1.0,0.9876466666666668,0.42,0,0.5676466666666669,0.9876466666666668
GW10-38 rolling,Mild preset,26,Crystal Palace,Burnley,1,1.5346466666666665,1.15,1.7648436666666663,1.8,2,-0.03515633333333379,-0.23515633333333374
GW10-38 rolling,Mild preset,26,Burnley,Crystal Palace,3,0.9479799999999999,1.0,0.9479799999999999,0.53,3,0.4179799999999999,-2.05202
GW10-38 rolling,Mild preset,26,Sunderland,Liverpool,3,0.9779800000000002,1.0,0.9779800000000002,0.63,0,0.3479800000000002,0.9779800000000002
GW10-38 rolling,Mild preset,26,Liverpool,Sunderland,3,1.5539800000000001,1.0,1.5539800000000001,2.53,1,-0.9760199999999997,0.5539800000000001
GW10-38 rolling,Mild preset,26,Brentford,Arsenal,4,1.563646666666667,0.925,1.446373166666667,1.51,1,-0.06362683333333297,0.44637316666666704
GW10-38 rolling,Mild preset,26,Arsenal,Brentford,3,1.6813133333333334,1.0,1.6813133333333334,0.6,1,1.0813133333333336,0.6813133333333334
GW10-38 rolling,Mild preset,26,Wolves,Arsenal,4,0.9876466666666668,0.925,0.9135731666666668,0.29,2,0.6235731666666668,-1.0864268333333333
GW10-38 rolling,Mild preset,26,Arsenal,Wolves,2,1.6813133333333334,1.075,1.8074118333333333,1.6,2,0.20741183333333324,-0.19258816666666667
GW10-38 rolling,Mild preset,27,Aston Villa,Leeds,2,1.2467599802249414,1.075,1.340266978741812,1.46,1,-0.11973302125818797,0.340266978741812
GW10-38 rolling,Mild preset,27,Leeds,Aston Villa,4,1.4315986899023605,0.925,1.3242287881596835,1.35,1,-0.02577121184031661,0.3242287881596835
GW10-38 rolling,Mild preset,27,Brentford,Brighton,3,1.5622438511926835,1.0,1.5622438511926835,1.6,0,-0.03775614880731659,1.5622438511926835
GW10-38 rolling,Mild preset,27,Brighton,Brentford,3,1.4548244963539736,1.0,1.4548244963539736,1.09,2,0.3648244963539735,-0.5451755036460264
GW10-38 rolling,Mild preset,27,Chelsea,Burnley,1,1.8486954640959095,1.15,2.1259997837102955,1.99,1,0.13599978371029553,1.1259997837102955
GW10-38 rolling,Mild preset,27,Burnley,Chelsea,3,0.9348244963539735,1.0,0.9348244963539735,0.85,1,0.08482449635397349,-0.06517550364602653
GW10-38 rolling,Mild preset,27,West Ham,Bournemouth,3,1.1625664318378446,1.0,1.1625664318378446,3.27,0,-2.1074335681621554,1.1625664318378446
GW10-38 rolling,Mild preset,27,Bournemouth,West Ham,3,1.5467599802249417,1.0,1.5467599802249417,0.65,0,0.8967599802249416,1.5467599802249417
GW10-38 rolling,Mild preset,27,Man City,Newcastle,3,1.7690180447410706,1.0,1.7690180447410706,1.35,2,0.4190180447410705,-0.2309819552589294
GW10-38 rolling,Mild preset,27,Newcastle,Man City,5,1.4990180447410701,0.85,1.2741653380299096,0.62,1,0.6541653380299096,0.2741653380299096
GW10-38 rolling,Mild preset,27,Crystal Palace,Wolves,1,1.5435341737733281,1.15,1.7750642998393271,2.0,1,-0.22493570016067288,0.7750642998393271
GW10-38 rolling,Mild preset,27,Wolves,Crystal Palace,3,0.948423730842912,1.0,0.948423730842912,1.63,0,-0.6815762691570879,0.948423730842912
GW10-38 rolling,Mild preset,27,Nott'm Forest,Liverpool,3,1.2048244963539734,1.0,1.2048244963539734,1.19,0,0.014824496353973426,1.2048244963539734
GW10-38 rolling,Mild preset,27,Liverpool,Nott'm Forest,3,1.5857922382894576,1.0,1.5857922382894576,1.73,1,-0.1442077617105424,0.5857922382894576
GW10-38 rolling,Mild preset,27,Sunderland,Fulham,3,0.9670825608701028,1.0,0.9670825608701028,1.85,1,-0.8829174391298973,-0.0329174391298972
GW10-38 rolling,Mild preset,27,Fulham,Sunderland,3,1.2135341737733285,1.0,1.2135341737733285,1.88,3,-0.6664658262266714,-1.7864658262266715
GW10-38 rolling,Mild preset,27,Spurs,Arsenal,4,1.1022438511926833,0.925,1.019575562353232,0.76,1,0.2595755623532321,0.0195755623532321
GW10-38 rolling,Mild preset,27,Arsenal,Spurs,3,1.6452987308429121,1.0,1.6452987308429121,2.07,4,-0.4247012691570877,-2.354701269157088
GW10-38 rolling,Mild preset,27,Everton,Man Utd,3,1.2170825608701028,1.0,1.2170825608701028,0.63,0,0.5870825608701028,1.2170825608701028
GW10-38 rolling,Mild preset,27,Man Utd,Everton,3,1.6793406253862317,1.0,1.6793406253862317,1.27,1,0.4093406253862317,0.6793406253862317
GW10-38 rolling,Mild preset,28,Wolves,Aston Villa,3,0.9695476909314549,1.0,0.9695476909314549,0.86,2,0.10954769093145489,-1.0304523090685451
GW10-38 rolling,Mild preset,28,Aston Villa,Wolves,2,1.2539085562730627,1.075,1.3479516979935424,1.03,0,0.3179516979935424,1.3479516979935424
GW10-38 rolling,Mild preset,28,Bournemouth,Sunderland,2,1.519221056273063,1.075,1.6331626354935427,1.71,1,-0.07683736450645728,0.6331626354935427
GW10-38 rolling,Mild preset,28,Sunderland,Bournemouth,4,0.995158556273063,0.925,0.9205216645525833,1.42,1,-0.4994783354474166,-0.07947833544741667
GW10-38 rolling,Mild preset,28,Burnley,Brentford,3,0.9326585562730628,1.0,0.9326585562730628,0.97,3,-0.03734144372693715,-2.0673414437269373
GW10-38 rolling,Mild preset,28,Brentford,Burnley,2,1.563908556273063,1.075,1.6812016979935427,2.25,4,-0.5687983020064573,-2.3187983020064573
GW10-38 rolling,Mild preset,28,Liverpool,West Ham,2,1.5907835562730628,1.075,1.7100923229935425,1.84,5,-0.12990767700645756,-3.2899076770064575
GW10-38 rolling,Mild preset,28,West Ham,Liverpool,4,1.2289085562730628,0.925,1.1367404145525832,1.86,2,-0.7232595854474169,-0.8632595854474168
GW10-38 rolling,Mild preset,28,Newcastle,Everton,3,1.4720335562730624,1.0,1.4720335562730624,1.03,2,0.4420335562730624,-0.5279664437269376
GW10-38 rolling,Mild preset,28,Everton,Newcastle,3,1.199221056273063,1.0,1.199221056273063,2.13,3,-0.9307789437269369,-1.800778943726937
GW10-38 rolling,Mild preset,28,Leeds,Man City,4,1.4295335562730627,0.925,1.322318539552583,1.49,0,-0.16768146044741705,1.322318539552583
GW10-38 rolling,Mild preset,28,Man City,Leeds,3,1.756408556273063,1.0,1.756408556273063,2.0,1,-0.24359144372693708,0.7564085562730629
GW10-38 rolling,Mild preset,28,Brighton,Nott'm Forest,3,1.443908556273063,1.0,1.443908556273063,1.31,2,0.13390855627306286,-0.5560914437269371
GW10-38 rolling,Mild preset,28,Nott'm Forest,Brighton,4,1.2048460562730627,0.925,1.114482602052583,0.93,1,0.18448260205258304,0.1144826020525831
GW10-38 rolling,Mild preset,28,Fulham,Spurs,3,1.234846056273063,1.0,1.234846056273063,2.14,2,-0.9051539437269371,-0.765153943726937
GW10-38 rolling,Mild preset,28,Spurs,Fulham,3,1.092033556273063,1.0,1.092033556273063,0.88,1,0.21203355627306297,0.09203355627306298
GW10-38 rolling,Mild preset,28,Man Utd,Crystal Palace,3,1.667033556273063,1.0,1.667033556273063,2.05,2,-0.3829664437269369,-0.33296644372693707
GW10-38 rolling,Mild preset,28,Crystal Palace,Man Utd,4,1.5582835562730624,0.925,1.4414122895525827,0.38,1,1.0614122895525826,0.4414122895525827
GW10-38 rolling,Mild preset,28,Arsenal,Chelsea,3,1.658638600022364,1.0,1.658638600022364,1.13,2,0.5286386000223642,-0.3413613999776359
GW10-38 rolling,Mild preset,28,Chelsea,Arsenal,5,1.8535960562730631,0.85,1.5755566478321037,1.05,1,0.5255566478321037,0.5755566478321037
GW10-38 rolling,Mild preset,29,Bournemouth,Brentford,3,1.5252286207268417,1.0,1.5252286207268417,1.92,0,-0.3947713792731582,1.5252286207268417
GW10-38 rolling,Mild preset,29,Brentford,Bournemouth,4,1.5849255904238113,0.925,1.4660561711420255,0.4,0,1.0660561711420256,1.4660561711420255
GW10-38 rolling,Mild preset,29,Everton,Burnley,1,1.2276528631510841,1.15,1.4118007926237466,1.3,2,0.11180079262374654,-0.5881992073762534
GW10-38 rolling,Mild preset,29,Burnley,Everton,3,0.9340164995147202,1.0,0.9340164995147202,0.79,0,0.14401649951472018,0.9340164995147202
GW10-38 rolling,Mild preset,29,Leeds,Sunderland,2,1.4315922570904778,1.075,1.5389616763722636,1.15,0,0.38896167637226364,1.5389616763722636
GW10-38 rolling,Mild preset,29,Sunderland,Leeds,3,1.0082589237571447,1.0,1.0082589237571447,0.86,1,0.14825892375714467,0.008258923757144654
GW10-38 rolling,Mild preset,29,Wolves,Liverpool,3,0.9665454259995814,1.0,0.9665454259995814,0.44,2,0.5265454259995814,-1.0334545740004186
GW10-38 rolling,Mild preset,29,Liverpool,Wolves,2,1.598561954060175,1.075,1.718454100614688,1.9,1,-0.18154589938531185,0.7184541006146881
GW10-38 rolling,Mild preset,29,Aston Villa,Chelsea,3,1.2473498328480537,1.0,1.2473498328480537,0.78,1,0.46734983284805365,0.24734983284805367
GW10-38 rolling,Mild preset,29,Chelsea,Aston Villa,4,1.829471044969266,0.925,1.692260716596571,3.6,4,-1.907739283403429,-2.307739283403429
GW10-38 rolling,Mild preset,29,Brighton,Arsenal,4,1.4400771055753265,0.925,1.3320713226571772,0.82,0,0.5120713226571773,1.3320713226571772
GW10-38 rolling,Mild preset,29,Arsenal,Brighton,4,1.6433101318819345,0.925,1.5200618719907895,0.47,1,1.0500618719907895,0.5200618719907895
GW10-38 rolling,Mild preset,29,Fulham,West Ham,2,1.262501347999569,1.075,1.3571889490995366,0.89,0,0.46718894909953657,1.3571889490995366
GW10-38 rolling,Mild preset,29,West Ham,Fulham,3,1.2482589237571446,1.0,1.2482589237571446,1.09,1,0.15825892375714457,0.24825892375714464
GW10-38 rolling,Mild preset,29,Man City,Nott'm Forest,3,1.7640164995147205,1.0,1.7640164995147205,2.12,2,-0.3559835004852796,-0.2359835004852795
GW10-38 rolling,Mild preset,29,Nott'm Forest,Man City,5,1.196743772241993,0.85,1.017232206405694,0.97,2,0.04723220640569403,-0.982767793594306
GW10-38 rolling,Mild preset,29,Newcastle,Man Utd,3,1.4588649843632049,1.0,1.4588649843632049,2.48,2,-1.021135015636795,-0.5411350156367951
GW10-38 rolling,Mild preset,29,Man Utd,Newcastle,3,1.678864984363205,1.0,1.678864984363205,1.48,1,0.1988649843632051,0.6788649843632051
GW10-38 rolling,Mild preset,29,Spurs,Crystal Palace,3,1.085834681332902,1.0,1.085834681332902,1.58,1,-0.494165318667098,0.08583468133290206
GW10-38 rolling,Mild preset,29,Crystal Palace,Spurs,3,1.5228043783025988,1.0,1.5228043783025988,1.78,3,-0.2571956216974012,-1.4771956216974012
GW10-38 rolling,Mild preset,30,Burnley,Bournemouth,3,0.929570952092177,1.0,0.929570952092177,1.4,0,-0.4704290479078229,0.929570952092177
GW10-38 rolling,Mild preset,30,Bournemouth,Burnley,2,1.5366297756215894,1.075,1.6518770087932086,2.55,0,-0.8981229912067912,1.6518770087932086
GW10-38 rolling,Mild preset,30,Sunderland,Brighton,3,1.003688599151001,1.0,1.003688599151001,0.9,0,0.10368859915100093,1.003688599151001
GW10-38 rolling,Mild preset,30,Brighton,Sunderland,3,1.421629775621589,1.0,1.421629775621589,1.68,1,-0.25837022437841095,0.421629775621589
GW10-38 rolling,Mild preset,30,Arsenal,Everton,3,1.6095832106038293,1.0,1.6095832106038293,2.7,2,-1.090416789396171,-0.39041678939617075
GW10-38 rolling,Mild preset,30,Everton,Arsenal,5,1.2295709520921771,0.85,1.0451353092783506,1.05,0,-0.004864690721649412,1.0451353092783506
GW10-38 rolling,Mild preset,30,Chelsea,Newcastle,3,1.8813356579745304,1.0,1.8813356579745304,1.39,0,0.4913356579745305,1.8813356579745304
GW10-38 rolling,Mild preset,30,Newcastle,Chelsea,3,1.4886885991510004,1.0,1.4886885991510004,1.41,1,0.07868859915100046,0.4886885991510004
GW10-38 rolling,Mild preset,30,West Ham,Man City,4,1.243394481503942,0.925,1.1501398953911464,0.54,1,0.6101398953911463,0.15013989539114636
GW10-38 rolling,Mild preset,30,Man City,West Ham,3,1.7742768344451183,1.0,1.7742768344451183,2.12,1,-0.3457231655548818,0.7742768344451183
GW10-38 rolling,Mild preset,30,Crystal Palace,Leeds,2,1.5301591873862943,1.075,1.6449211264402663,0.67,0,0.9749211264402663,1.6449211264402663
GW10-38 rolling,Mild preset,30,Leeds,Crystal Palace,3,1.423100363856883,1.0,1.423100363856883,1.12,0,0.303100363856883,1.423100363856883
GW10-38 rolling,Mild preset,30,Man Utd,Aston Villa,3,1.672806246209824,1.0,1.672806246209824,1.1,3,0.572806246209824,-1.327193753790176
GW10-38 rolling,Mild preset,30,Aston Villa,Man Utd,4,1.2333944815039417,0.925,1.1408898953911462,1.0,1,0.14088989539114616,0.14088989539114616
